IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
939249,4503,0,,,,,,7217,412,,,,,,,,,,,,,,,,,,,
940021,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
940311,,,,,,,,14000,8000,,,,,,,,,,,,,,7000,6000,0,,,
940674,0,297,,true,0,0,false,,,false,false,,false,,true,87473,false,,,false,,,,,,,,
940731,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
940852,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
941541,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
941804,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
942454,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
942539,,,,false,,,false,,,false,false,,false,,true,38611,false,,,false,,,,,,,,
942847,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943143,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943152,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943273,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943675,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943853,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
943974,2345,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
944047,,,,false,,,false,,,false,false,,true,87592,true,241771,false,,,false,,,,,,,,
944337,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
944355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
944627,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
944739,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
944748,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
944935,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
945026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
945053,0,0,,,,,,6803,3497,,,,,,,,,,,,,,,,,,,
945071,,,,false,,,false,,,false,false,,true,25065,false,,false,,,false,,,,,,,,
945950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
946274,,,,false,,,false,,,false,false,,false,,true,125004,false,,,false,,,,,,,,
946555,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
947525,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
947749,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
947776,,,,false,,,false,,,false,false,,false,,true,97130,false,,,false,,,,,,,,
948250,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
948278,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
948531,,,,false,,,false,,,false,true,2565,false,,false,,false,,,false,,,,,,,,
949154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
949453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
950141,10763,0,,,,,,18317,2422,,,,,,,,,,,,,,,,,,,
950178,155790,0,,true,0,0,true,12368,2031,true,false,,true,10685,true,308835,false,,,false,4520,5,,,,-1865,1910,
950356,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
950758,4863,0,,,,,,,,,,,,,,,,,,,,,,,,,,
951102,,,,false,,,false,,,false,false,,false,,true,158435,false,,,false,,,,,,,,
952172,60000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
952257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
952677,280000,182268,,true,0,37871,false,,,false,false,,true,112927,true,131394,false,,,false,,,,,,,,
952846,,,,false,,,false,,,true,false,,true,14219,true,212386,false,,,false,2190,0,,,,0,-19,
953535,55000,0,,true,0,0,true,16060,10032,false,false,,true,221,true,451642,false,,,false,,,,,,,,
953843,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
953852,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
954158,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
954251,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
954279,,,,false,,,false,,,false,false,,true,38079,true,54907,false,,,false,,,,,,,,
954653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
954671,,,,false,,,false,,,false,false,,true,1227,true,1374,false,,,false,,,,,,,,
955753,,,,false,,,false,,,false,false,,false,,true,86578,false,,,false,,,,,,,,
955940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
955959,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
955977,,,,false,,,false,,,false,false,,false,,true,53754,false,,,false,,,,,,,,
956134,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956152,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956255,1343,0,,true,0,0,false,,,false,false,,false,,true,134311,false,,,false,,,,,,,,
956358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956376,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956527,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956750,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
956938,4736,0,,true,0,0,true,22545,4736,false,false,,false,,false,,false,,,false,,,,,,,,
956956,18720,0,,true,0,0,false,,,false,false,,false,,true,307,false,,,false,,,,,,,,
957757,,,,false,,,false,,,false,false,,true,4635,true,1385,false,,,false,,,,,,,,
958204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
958231,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
958558,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
958763,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
959304,2461188,0,,,,,,226,0,,,,,,,,,,,,,,,,,175,0,
959443,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
959630,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
959715,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
960047,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
960551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
960560,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
960935,75000,0,,,,,,29297,14077,,,,,,,,,,,,,,,,,,,
961259,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
961343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
961400,,,,false,,,false,,,false,false,,false,,true,278,false,,,false,,,,,,,,
961446,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
961576,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
961624,477321,0,,,,,,25486,15066,,,,,,,,,,,,,,,,,,,
961811,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
962313,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
962890,4359,0,,true,0,0,true,8830,275,false,false,,true,33897,true,686530,false,,,false,,,,,,,,
962966,11427593,0,,,,,,381203,95137,,,,,,,,,,,,,,,,,-2274,0,
963002,,,,false,,,false,,,false,false,,false,,true,34013,false,,,false,,,,,,,,
963730,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
963945,3388163,0,,,,,,67959,37384,,,,,,,,,,,,,,,,,,,
964157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
964250,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
965051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
965789,178340,0,,,,,,22300,5715,,,,,,,,,,,,,,,,,,,
966272,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
966722,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
966731,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
966973,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
967046,,,,false,,,false,,,false,false,,false,,true,185841,false,,,false,,,,,,,,
967952,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
968070,300575,0,,,,,,,,,,,,,,,,,,,,,,,,,,
968155,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
968249,,,,false,,,false,,,false,false,,true,28951,false,,false,,,false,,,,,,,,
968744,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
969059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
969255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
969639,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
969844,360,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
969956,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
970055,195,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
971070,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
971379,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
971959,18827,0,,,,,,23378,4984,,,,,,,,,,,,,,,,,,,
972143,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
972406,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
972648,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
972732,1258,0,,,,,,,,,,,,,,,,,,,,,,,,,,
972750,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
972769,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
972862,,,,false,,,false,,,false,false,,false,,true,103565,false,,,false,,,,,,,,
973252,,,,false,,,false,,,false,false,,true,4497,false,,false,,,false,,,,,,,,
974558,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
974754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
975153,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
975256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
975452,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
975751,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
975854,1232,0,,true,0,0,false,,,false,false,,true,33733,true,33733,false,,,false,,,,,,,,
976534,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
976552,107610,0,,true,0,0,true,29017,5859,false,false,,true,40493,true,20028,false,,,false,,,,,,,,
976703,,,,false,,,false,,,true,false,,false,,false,,false,,,false,28655,0,,,,1347,0,
976954,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
977045,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
977250,,,,false,,,false,,,false,false,,false,,true,62143,false,,,false,,,,,,,,
977616,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
977652,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
977951,37170,0,,,,,,4054,235,,,,,,,,,,,,,,,,,,,
978118,209160,0,,,,,,40490,14227,,,,,,,,,,,,,,,,,,,
979133,28249,0,,true,0,0,true,58775,5828,false,false,,true,3519,true,203076,false,,,false,,,,,,,,
979151,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
979357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
979375,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
979629,902,0,,true,0,0,true,3810,902,false,false,,false,,false,,false,,,false,,,,,,,,
979759,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
980438,,,,false,,,false,,,false,false,,false,,true,24411,false,,,false,,,,,,,,
980531,2457,0,,,,,,7283,0,,,,,,,,,,,,,,,,,,,
980661,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980773,29317,0,,true,0,0,false,,,false,false,,false,,true,64095,false,,,false,,,,,,,,
980951,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
980960,,,,false,,,false,,,false,false,,false,,true,519,false,,,false,,,,,,,,
981275,1034164,89589,,,,,,68598,138604,,,,,,,,,,,,,,,,,-146,0,
981350,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
981453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
982142,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
982348,94574,0,,true,0,0,false,,,false,false,,true,93931,true,223170,false,,,false,,,,,,,,
982553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
983055,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
983158,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
983457,177880,0,,true,0,0,true,110920,37055,false,false,,false,,true,13748,false,,,false,,,,,,,,
983550,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
984258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
984351,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
984454,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
984856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
985451,396,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
985479,,,,false,,,false,,,false,false,,false,,true,111878,false,,,false,,,,,,,,
986159,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
986551,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
986757,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
986935,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
987231,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
987259,,,,false,,,false,,,false,false,,false,,true,8356,false,,,false,,,,,,,,
987576,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
987651,,,,false,,,false,,,false,false,,true,95436,true,95436,false,,,false,,,,,,,,
987848,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
988144,,,,false,,,false,,,false,false,,false,,true,437,false,,,false,,,,,,,,
988153,32913,0,,,,,,,,,,,,,,,,,,,,,,,,,,
988256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
988452,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
989141,,,,false,,,false,,,false,false,,true,22934,true,22934,false,,,false,,,,,,,,
989347,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
989534,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
989730,20000,0,,true,0,0,true,9314,312,false,false,,false,,false,,false,,,false,,,,,,,,
989758,,,,false,,,false,,,false,false,,false,,true,29596,false,,,false,,,,,,,,
989851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
990053,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
990352,,,,false,,,false,,,false,false,,true,41893,false,,false,,,false,,,,,,,,
990642,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
991078,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
991135,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
991340,0,1587809,,,,,,18636,2763,,,,,,,,,,,,,,,,,397,0,
991359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
991555,,,,false,,,false,,,false,false,,true,7923,false,,false,,,false,,,,,,,,
991621,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
991854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
992851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
993250,860,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
994435,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
994770,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
995076,18784,0,,,,,,38169,4262,,,,,,,,,,,,,,,,,,,
995272,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
995517,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
995571,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
995674,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
995955,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
996260,0,96293,,,,,,0,0,,,,,,,,,,,,,,,,,,,
997155,,,,false,,,false,,,false,false,,true,128,false,,false,,,false,,,,,,,,
997557,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
997847,480,0,,,,,,,,,,,,,,,,,,,,,,,,,,
998358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
998648,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
998657,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
998844,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
999935,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1000052,11485,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1000276,,,,false,,,false,,,false,false,,false,,true,7216,false,,,false,,,,,,,,
1000641,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1000856,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1000959,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001059,239,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001152,2206,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1001639,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1001648,24308,0,,,,,,31958,10807,,,,,,,,,,,,,,,,,,,
1001853,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1002373,,,,false,,,false,,,false,false,,true,7165,true,80437,false,,,false,,,,,,,,
1002458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1002878,1686807,0,,,,,,33357,8764,,,,,,,,,,,,,,,,,,,
1002953,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1003455,,,,false,,,false,,,true,false,,true,84892,true,84933,false,,,false,72,0,,,,0,0,
1003558,250,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1003839,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1003950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1004256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1004470,,,,false,,,false,,,false,false,,true,3546,true,80230,false,,,false,,,,,,,,
1005075,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1005552,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1005655,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1005851,,,,false,,,true,10986,4021,false,false,,false,,false,,false,,,false,,,,,,,,
1006148,494,1472,,true,0,0,false,,,false,false,,true,963,true,963,false,,,false,,,,,,,,
1006157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1006513,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1006559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1006652,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1007015,0,0,,,,,,16556,1347,,,,,,,,,,,,,,,,,,,
1007051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1007154,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1007417,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1007734,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1007752,0,0,,true,0,0,false,,,false,false,,true,3432,true,82658,false,,,false,,,,,,,,
1007819,100000,3684,,true,0,0,true,14768,691,false,false,,true,4287,true,483928,false,,,false,,,,,,,,
1007873,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1007930,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1007958,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008076,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008151,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008209,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008450,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1008674,25000,0,,true,0,0,false,,,false,false,,true,17856,true,13065,false,,,false,,,,,,,,
1008955,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1009242,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1009354,70391,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
1009756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1009840,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1010015,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1010574,0,1511,,true,0,0,false,,,false,false,,true,120,true,202377,false,,,false,,,,,,,,
1011432,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1011526,1590244,0,,,,,,1155,0,,,,,,,,,,,,,,,,,,,
1011553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1011638,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1011656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1011852,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1011955,15494,0,,true,933,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1012251,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1012457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1012671,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1013070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1013650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1013744,19486,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1014059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1014125,,,,false,,,true,7364,1396,false,false,,false,,true,55095,false,,,false,,,,,,,,
1014246,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1014255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1014376,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1014451,,,,false,,,false,,,false,false,,true,610,false,,false,,,false,,,,,,,,
1014554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1014657,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1014853,4595,0,,true,0,0,false,,,false,false,,true,47278,true,69355,false,,,false,,,,,,,,
1015252,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1015270,,,,false,,,false,,,false,false,,false,,true,136500,false,,,false,,,,,,,,
1015458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1015560,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1015841,,,,false,,,false,,,false,false,,true,6705,true,33459,false,,,false,,,,,,,,
1015850,1658,0,,true,0,0,false,,,false,false,,true,7787,false,,false,,,false,,,,,,,,
1016174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1016231,150000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1016259,5000,0,,true,0,0,false,,,false,false,,true,78878,false,,false,,,false,,,,,,,,
1016558,,,,false,,,false,,,false,false,,true,12276,true,12276,false,,,false,,,,,,,,
1016718,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1016848,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1016857,11267,0,,true,0,0,true,21464,1010,false,false,,false,,false,,false,,,false,,,,,,,,
1016941,,,,false,,,false,,,false,false,,true,92174,true,92174,false,,,false,,,,,,,,
1017425,,,,false,,,false,,,false,false,,false,,true,64603,false,,,false,,,,,,,,
1017555,,,,false,,,false,,,false,false,,true,9353,true,9353,false,,,false,,,,,,,,
1017564,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1017854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1017939,3288468,2271585,,,,,,144651,49315,,,,,,,,,,,,,,,,,172,0,
1017957,,,,false,,,false,,,false,false,,true,55547,true,55547,false,,,false,,,,,,,,
1018927,434750,1602,,true,0,0,true,0,53811,true,true,80837,true,8813,true,1598388,false,,,false,67679,0,,,,83,0,
1157415,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1160509,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1162017,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1163283,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1169650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1176881,3500000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1176920,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1187001,0,0,,,,,,4765,222,,,,,,,,,,,,,,,,,,,
1187551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1188772,784265,0,,,,,,814771,215753,,,,,,,,,,,,,,,,,-19,0,
1188987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1190476,490794,771694,,,,,,,,,,,,,,,,,,,,,,,,,,
1191352,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1211371,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1216022,,,,,,,,0,0,,,,,,,,,,,,,,1160000,0,1074000,1000,0,
1216826,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1218446,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1222519,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1222948,0,0,,,,,,7589,1217,,,,,,,,,,,,,,,,,,,
1225752,476,0,,true,0,0,true,2988,0,false,false,,false,,false,,false,,,false,,,,,,,,
1225761,,,,,,,,0,0,,,,,,,,,,,,,,,,,1,0,
1225798,,,,false,,,false,,,false,false,,false,,true,1042,false,,,false,,,,,,,,
1228034,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1293078,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1356768,114789,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1369870,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1386251,7408,0,,,,,,40590,7408,,,,,,,,,,,,,,,,,,,
1387203,8095,0,,true,0,0,true,12288,839,false,false,,true,498,true,722262,false,,,false,,,,,,,,
1387605,62132,0,,true,0,0,true,46480,20034,true,false,,true,11860,true,1030591,false,,,false,13377,0,,,,-23,0,
1391778,0,0,448758,,,,,,,,,,,,,,,,,,,,226312,0,85000,,,
1394621,0,4569,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
1394676,,,,,,,,,,,,,,,,,,,,,,,0,0,614708,,,
1396764,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
