"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
2667920																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2667939																								0	0	9475	9408	0	0	9989	9635	0	0	288	288	0	0	1450	1459	0	0	0	0	0	0	0	0	0	0	0	0		
2667957																								0	0	5006	4760					2193	1932	16646	15166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2668598																								0	0	22394	20317	0	0	25657	22389	0	0	944	938	0	0	0	0	0	0	0	0	0	0	480	470	0	0	0	0		
2684552																								1498	1443	0	0					0	0	0	0	1329	1306	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2686211																								0	0	12885	12153					0	0	0	0	0	0	4046	3769	0	0	0	0	0	0	0	0	0	0	0	0		
2687133																								0	0	2500	2311					0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	459	0	0	0	0		
2687487																								0	0	0	0	0	0	2270	1766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2693264																								29903	22388	0	0					0	0	0	0	867	774	1061	1048	0	0	0	0	0	0	0	0	0	0	0	0		
2694681																								0	0	32235	30841	0	0	99321	96749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2694944																								0	0	1543	1484	0	0	60	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2696180																								0	0	49774	46483	0	0	229	196	0	0	0	0	0	0	201	210	0	0	0	0	0	0	0	0	0	0	0	0		
2697963																								0	0	49726	46519					0	0	0	0	0	0	7914	6545	0	0	0	0	0	0	3284	3280	0	0	0	0		
2700984																																																					
2702764																								0	0	1535	1462	0	0	802	741	0	0	0	0	0	0	489	498	0	0	0	0	0	0	0	0	0	0	0	0		
2705112																								0	0	7798	6616	0	0	1039	956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2705895																								0	0	67998	62161					0	0	0	0	8079	7022	17795	16952	0	0	0	0	0	0	28422	26386	0	0	0	0		
2708122																								0	0	35117	29305	0	0	95507	80397	0	0	5413	5145	0	0	7208	5714	0	0	0	0	0	0	19764	15936	0	0	0	0		
2713920																								0	0	66120	65006	0	0	251969	220596	252280	253177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13681	13088		
2716088																								0	0	21213	20190	0	0	32328	29041	0	0	2299	2299	0	0	1502	1479	0	0	0	0	0	0	19198	17582	0	0	0	0		
2718596																								0	0	8876	8624	0	0	65044	56659	0	0	5223	4812	0	0	3715	3333	0	0	0	0	0	0	1538	1336	0	0	0	0		
2719810																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2723376																								0	0	953	916	0	0	28552	25696	0	0	0	0	0	0	14657	13286	0	0	0	0	0	0	0	0	0	0	0	0		
2724766																								0	0	9725	9164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2726050																								0	0	2123	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2729677																								0	0	0	0	0	0	7465	7420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2730431																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2732565																								0	0	2551	1989	0	0	18874	15692	0	0	1007	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6473	6294	642	
2733263																								0	0	7468	6692	33104	32408	7582	7074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2734729																								0	0	80776	79700					0	0	0	0	0	0	22040	20154	0	0	0	0	20319	16316	9473	8450	0	0	0	0		
2735137																								0	0	2000	1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2735146	0	0	0	0	0	1146700	1152759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65000	63940					0	0	1146700	1152759	26976	24588	0	0	0	0	0	0	0	0	221150	223099	0	0	0	0		
2736219																								0	0	2761	2424	0	0	38449	35014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2736291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736451																								0	0	9484	8866					0	0	0	0	0	0	3682	3627	0	0	0	0	0	0	2333	2308	0	0	0	0		
2736714																								0	0	32012	31341	0	0	35472	32915	0	0	11966	11787	0	0	2522	1926	0	0	0	0	0	0	2464	2364	0	0	0	0	-781	
2737980																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2743244																								927	820	49659	47928					0	0	0	0	0	0	6446	6456	0	0	0	0	0	0	0	0	0	0	0	0		
2745426																								1232	1008	7025	6921					0	0	0	0	1455	1341	0	0	0	0	0	0	0	0	529	508	0	0	0	0		
2745529																								0	0	0	0	0	0	4178	3999	0	0	0	0	0	0	3852	3852	0	0	0	0	0	0	0	0	0	0	0	0		
2746245																								0	0	1933	1784	0	0	30832	26526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1774	1768	0	0	0	0		
2747279																								0	0	8387	8300	0	0	3296	3165	0	0	0	0	0	0	2687	2686	0	0	0	0	0	0	2252	2224	0	0	0	0		
2747466																								0	0	554	540	0	0	389	374	0	0	0	0	0	0	753	748	0	0	0	0	0	0	1470	1352	0	0	4344	3802		
2747587																								0	0	0	0	0	0	21200	19462	0	0	1848	1447	0	0	0	0	0	0	0	0	0	0	29802	27891	0	0	0	0		
2748502																								21997	21689	49924	49271	3952	3408	19484	19248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2753917																								0	0	0	0	0	0	102	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2754222																								0	0	0	0	0	0	6617	6123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2756730																								6677	5972	0	0	2653	2491	0	0	0	0	0	0	4585	4508	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2756909																								7999	7993	1000	988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2757205																								0	0	46722	41034					0	0	0	0	0	0	0	0	0	0	0	0	0	0	2581	2136	0	0	0	0	420	
2758613																								0	0	88694	87746	213440	195337	224724	193262	0	0	0	0	0	0	7756	7607	0	0	0	0	5738	4699	30230	29284	0	0	0	0		
2759629																								0	0	0	0	0	0	7460	6971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2760232																								0	0	655	640	0	0	32308	28860	0	0	0	0	0	0	9726	9870	0	0	0	0	0	0	4924	4899	0	0	0	0		
2764212																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2769570																								21479	19584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2769954																								0	0	7962	6931	0	0	33154	26882	0	0	0	0	0	0	1388	1209	0	0	0	0	0	0	821	774	0	0	0	0		
2771694																								0	0	0	0	0	0	3606	2944	0	0	0	0	0	0	4460	4416	0	0	0	0	0	0	0	0	0	0	0	0		
2774707																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2775151																								0	0	17343	17155	0	0	26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2775179																								0	0	4402	3947	0	0	11076	9942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2775692																								0	0	0	0	0	0	5108	4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2785477																								0	0	8750	8425	0	0	38034	35467	0	0	0	0	0	0	1128	1064	0	0	0	0	0	0	0	0	0	0	900	890		
2785646																								0	0	11525	11234	0	0	1984	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2787770																								3614	3172	75432	67736					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2788656																								0	0	48021	45040	0	0	31738	27273	0	0	0	0	0	0	6023	5479	0	0	0	0	0	0	12174	10833	0	0	0	0		
2791085																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2791517																								0	0	28727	25934					0	0	1131	1017	0	0	3650	3143	0	0	0	0	0	0	701	643	0	0	0	0		
2793593																								0	0	1192	1200					0	0	0	0	0	0	1347	1312	0	0	0	0	0	0	0	0	0	0	0	0		
2794732																								0	0	14700	14887	0	0	80770	80442	0	0	0	0	0	0	13686	13875	0	0	0	0	0	0	0	0	0	0	0	0		
2796277																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2797162																								0	0	15792	14923					0	0	0	0	0	0	4992	4210	0	0	0	0	0	0	3618	3413	0	0	0	0		
2797210																								0	0	3200	3025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2797359																								0	0	0	0	0	0	920	846	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0		
2797724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102234	96769	313291	281935					0	0	0	0	5339	5015	288462	261647	0	0	0	0	0	0	416083	388513	0	0	0	0		
2800491																								0	0	84120	81412	0	0	10940	9366	0	0	0	0	0	0	25371	25196	0	0	0	0	0	0	144568	143757	0	0	0	0		
2805535																								0	0	24102	22889	0	0	182	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	493	0	0	0	0		
2805928																								0	0	9181	8534					0	0	0	0	0	0	0	0	0	0	0	0	0	0	5746	4303	0	0	0	0		
2806635																								0	0	4198	4327	0	0	10266	9157	0	0	0	0	0	0	765	766	0	0	0	0	0	0	0	0	0	0	10986	10912		
2806840																								1059	926	7440	6853					0	0	0	0	0	0	0	0	0	0	0	0	1441	1254	3216	2930	0	0	0	0		
2806877																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2807173																								0	0	0	0	0	0	2151	1920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2808602																								0	0	3633	3615					0	0	0	0	0	0	12409	11305	0	0	0	0	0	0	0	0	0	0	761	760		
2809373																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2811086																								0	0	584	559	0	0	6813	6137	0	0	0	0	0	0	152	124	0	0	0	0	0	0	0	0	0	0	0	0		
2815879																								0	0	0	0	2507	2161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2819167																								3000	2938	24994	24012	4617	4184	35067	32756	0	0	0	0	1001	979	980	990	0	0	0	0	0	0	15245	14741	0	0	0	0		
2819242																								10431	9285	20570	19125	23379	20901	11448	10075	0	0	0	0	6729	6156	3528	3252	0	0	0	0	3510	3322	3037	2958	0	0	0	0		
2820604																								0	0	0	0	0	0	7406	6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2823221																								0	0	6437	6417	0	0	16334	13517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2826017																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2833882																								0	0	0	0	237	235	1114	1087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2834759																								0	0	24129	22026	0	0	76764	70198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2835103																								0	0	496	447	0	0	26829	23705	0	0	0	0	0	0	345	325	0	0	0	0	0	0	0	0	0	0	0	0		
2836306																								0	0	4506	4209	0	0	13466	11434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2838207																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4624	4074	0	0	0	0		
2839790																								0	0	10724	10318	0	0	71609	65005	0	0	28133	28155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2845782																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2847085																								0	0	5565	4674	0	0	9319	7957	0	0	0	0	0	0	0	0	0	0	396	352	0	0	0	0	0	0	0	0		
2847142																								0	0	715	647	0	0	16237	15514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81046	80238		
2849285																								0	0	0	0	0	0	191	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2849463																								0	0	0	0	0	0	8668	8510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350	2282		
2849801																								0	0	19600	17700					0	0	11742	10857	0	0	5032	4118	0	0	0	0	0	0	1105	898	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	6948	6646	0	0	0	0	0	0	0	0	0	0	0	0		
2850768																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2855866																								0	0	1205	1029	5850	4919	26462	22969	0	0	16779	16708	0	0	2883	2282	0	0	0	0	2289	2125	0	0	1509	1519	3482	3477		
2857600																								0	0	4718	4007	0	0	22857	20217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2858492																								0	0	7938	7047	0	0	4142	3484	0	0	16537	15284	0	0	0	0	0	0	0	0	0	0	2075	1714	0	0	0	0		
2858960																								0	0	33036	31357					0	0	304289	303755	0	0	541336	538619	0	0	0	0	0	0	155944	148572	0	0	29090	26173		
2860039																								0	0	0	0	0	0	46623	42024	0	0	0	0	0	0	12951	11652	0	0	0	0	0	0	0	0	0	0	0	0		
2860271																								0	0	899	847	0	0	15844	13608	0	0	0	0	0	0	230	211	0	0	0	0	0	0	0	0	0	0	0	0		
2860459																								0	0	20992	18908					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2861317																								4805	4642	800	799	0	0	262	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2867337																								0	0	6339	6399					0	0	0	0	0	0	3156	3130	0	0	0	0	0	0	0	0	0	0	0	0		
2869162																								0	0	0	0	0	0	18347	15731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6242	6275	0	0	0	0		
2871099																								0	0	470	477	0	0	24099	20454	0	0	0	0	0	0	1992	1989	0	0	0	0	0	0	0	0	0	0	0	0		
2871558																								0	0	6353	5676	0	0	1695	1411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1526	1512		
2873598																								0	0	0	0	2909	2674	0	0	2744	2728	0	0	1880	1846	0	0	0	0	0	0	952	954	0	0	0	0	0	0		
2877345																								0	0	0	0					0	0	4265	4265	0	0	0	0	0	0	0	0	0	0	10442	10057	0	0	0	0		
2877484																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2877831																								0	0	8890	8598	7224	6388	27735	25498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4495	3994	0	0	0	0		
2877840																								0	0	12895	12039	0	0	6626	5938	0	0	0	0	0	0	1605	1468	0	0	0	0	0	0	1696	1718	0	0	0	0		
2880019																								0	0	0	0	6428	5654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2881445																								0	0	907	895	0	0	24707	23948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	88		
2882983																								0	0	24106	20951	0	0	16112	13440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2887399																								0	0	0	0	0	0	8026	6881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2889227																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2891622																								0	0	7783	7718					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2897633																								0	0	2465	2203	0	0	14038	12269	0	0	3281	2835	0	0	3986	3468	0	0	0	0	0	0	2353	1868	0	0	0	0		
2901558																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2903123																								0	0	2572	2615					0	0	0	0	0	0	6721	7029	0	0	0	0	0	0	0	0	0	0	1501	1479		
2905761																								0	0	13897	12400	0	0	6884	5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2907019																								0	0	8688	8352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2907439																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	2021	1838	0	0	0	0		
2912750																								0	0	540	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2913702																								0	0	1027	930					0	0	0	0	0	0	2340	2081	0	0	0	0	0	0	0	0	0	0	0	0		
2914268																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2914727																								0	0	10057	9952	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2915461																								0	0	0	0	0	0	6238	5534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916534																								0	0	3000	2981	0	0	5447	5098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2916963																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184																								0	0	300	297	0	0	481	400	0	0	3014	2872	0	0	262	261	0	0	0	0	0	0	322	321	0	0	2428	2410		
2917317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	18014	16033	0	0	0	0	0	0	0	0	0	0	821175	872255		
2919898																								2000	1928	45576	40476					0	0	0	0	0	0	2806	2610	0	0	0	0	0	0	6720	5441	0	0	999	953		
2920287																								0	0	10526	9954	0	0	16246	14241	0	0	814	805	0	0	4333	4154	0	0	0	0	0	0	1351	1193	0	0	0	0		
2920773																								0	0	30500	28848	0	0	31280	28001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2921211																								15200	14420	0	0	0	0	28426	24155	0	0	820	794	0	0	7929	6693	0	0	0	0	0	0	4588	3741	0	0	0	0		
2921622																								0	0	12493	11804	0	0	1569	1506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2921659																								0	0	0	0	0	0	101358	98868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2925620																								24907	23168	0	0	149714	136918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828	733	0	0	0	0	0	0		
2925666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71928	65143	375156	350865	365028	345935	262915	239056					71928	65143	375156	350865	249022	225737	535433	474106	0	0	0	0	10028	8522	236077	223050	0	0	0	0	0	
2929392																								0	0	10000	9820	0	0	29231	25527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2938198																								0	0	20000	17214					0	0	0	0	459	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2938769																								0	0	7990	7182					0	0	0	0	0	0	920	870	0	0	0	0	0	0	2353	2084	0	0	0	0		
2939001																								0	0	1003	942	0	0	1125	942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2939391																								0	0	2162	2132	0	0	11890	11741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3770	3667	0	0	2131	1979		
2941068																								0	0	6311	6261					0	0	0	0	0	0	272124	256685	0	0	0	0	0	0	95	90	0	0	1498	1489		
2943615																								0	0	43483	42882	0	0	262	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2947556																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2948058																								0	0	1505	1369	0	0	4554	4164	0	0	334	334	0	0	1215	1149	0	0	0	0	0	0	2339	2154	0	0	0	0		
2948423																								0	0	0	0	0	0	26738	23368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2949970																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2953418																								0	0	632	618					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2954059																								0	0	0	0					0	0	252	241	0	0	6463	5653	0	0	0	0	0	0	5377	5133	0	0	0	0		
2954497																								0	0	3181	3134	0	0	65628	63789	0	0	0	0	0	0	1481	1464	0	0	0	0	0	0	7615	7394	0	0	0	0		
2958972																								0	0	8353	7543	0	0	54495	45445	0	0	0	0	0	0	12193	10937	0	0	0	0	0	0	0	0	0	0	0	0		
2960555																								0	0	0	0	0	0	981	829	0	0	1034	962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2960788																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2963266																								0	0	0	0					33471	33583	46889	46826	0	0	0	0	0	0	0	0	0	0	221	220	27650	24387	0	0		
2963275																								18589	16102	0	0	3371	2865	119	117	0	0	0	0	1677	1530	921	902	0	0	0	0	48175	37680	11	11	0	0	0	0		
2963864																								0	0	22466	21043	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2967796																								0	0	4000	3687	0	0	36117	29891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2970657																								25000	20577	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2973041																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2973386																								0	0	0	0	0	0	149579	138043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2986407																								0	0	46803	40003					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2989006																								0	0	46625	41188	0	0	58488	51380	0	0	0	0	0	0	11390	10332	0	0	0	0	0	0	0	0	0	0	0	0		
2992547																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2997216																								0	0	27986	26158	0	0	67923	60730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2997748																								0	0	85047	84042	0	0	2825	2575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2998576																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3005097																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3010363																								0	0	46620	44901	0	0	5662	5057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4263	4299	0	0	0	0		
3015939																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3016347																								0	0	9749	9730					0	0	0	0	1986	2007	0	0	0	0	0	0	17047	16806	1128	991	0	0	0	0		
3017081																								0	0	150934	150934	0	0	215190	196991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3019982																								0	0	5399	5292	0	0	12131	11270	0	0	22448	22440	0	0	2930	2625	0	0	0	0	0	0	32506	26257	0	0	11376	11154		
3020447																								0	0	100109	78184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3022610																								0	0	0	0	0	0	8191	7292	0	0	0	0	0	0	1593	1561	0	0	0	0	0	0	0	0	0	0	0	0		
3025929																								6600	5710	50190	44771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3027763																								0	0	3144	3105	0	0	1666	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3029253																								0	0	0	0	0	0	84	79	0	0	0	0	0	0	1328	1273	0	0	0	0	0	0	6208	5974	0	0	0	0		
3029589																								0	0	2989	2202					0	0	0	0	0	0	4595	4344	0	0	0	0	0	0	0	0	0	0	0	0		
3032833																								0	0	808	730	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3034257																								1055	968	4293	3926					0	0	0	0	0	0	2851	2491	0	0	0	0	0	0	0	0	0	0	0	0		
3039636																								0	0	5963	5223	0	0	6342	5244	0	0	3293	3100	0	0	0	0	0	0	0	0	0	0	11332	10872	0	0	0	0		
3040418																								0	0	3000	2005					0	0	0	0	0	0	10608	9769	0	0	0	0	0	0	1776	1592	0	0	0	0		
3041358																								0	0	3418	3298	0	0	3740	3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3042234																								0	0	101736	82764					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3045383																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3047659																								1924	1822	5778	5786	31951	28114	23778	22005	0	0	0	0	0	0	2264	2310	0	0	0	0	1274	1091	3389	3051	0	0	0	0		
3048487																								0	0	12420	10311	0	0	3815	3903	0	0	5676	5572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3049635																								0	0	9541	8708	0	0	8346	7056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3231	2828	0	0	0	0		
3052813																								0	0	4035	3730					0	0	14295	14261	0	0	5110	4938	0	0	0	0	0	0	2123	1592	0	0	4779	4482		
3066025																																																					
3067929																								0	0	17070	15244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3068579																								0	0	2474	2369					0	0	0	0	0	0	509	436	0	0	0	0	0	0	0	0	0	0	0	0		
3070545																								0	0	21462	20375	0	0	52694	44013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3075474																								0	0	13108	11956	0	0	22171	20075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3076220																								0	0	25946	25228					2133395	2139271	47820	47791	0	0	0	0	0	0	0	0	0	0	303	276	0	0	45478	43468		
